Resume,Extracted Skills,Programming Languages Extracted,Matched Skills,Match Percentage,Experience Level
A.pdf,"Objective, user, August, strong, Webpack, blog, seeking, Blog, Design, basic, Utilized, asynchronous, dynamic, Harris, performance, VS, Level, Developer, creation, Emily, experiences, authentication, California, designers, designs, solving, time, Fixed, Development, Systems, level, position, App, Skills, Libraries, website, Data, application, Intern, weather, Computer, graduate, freeCodeCamp, June, Tools, University, commenting, improved, Responsive, Solutions, implement, applications, entry, HTML, API, Relevant, developing, Web, responsive, Frameworks, Graduated, Code, Angeles, CSS, Experience, JavaScript, Languages, OpenWeatherMap, Coursework, User, real, Structures, await, Nanodegree, post, Team, Personal, Collaborated, data, Algorithms, Weather, Passionate, enhance, calls, Certifications, Problem, display, Projects, bugs, WebCraft, Education, Los, End, Bachelor, components, web, Ave, skills, Walnut, features, Implemented, develop, Science, Created, Promises, site, Database, Website, collaboration, Developed, UCLA, Assisted, Git, Udacity, async, UI, Interface, based, Entry",JavaScript,,0.0,entry-level
document.pdf,"Cidco, tools, Excel, Prediction, life, Scientist, programming, Link, ability, equipped, cleaning, Deep, Recogination, knowledge, bring, Additionally, exploratory, New, modeling, Camp, Native, oriented, Project, Tableau, solving, Sinhgad, IPL, problem, job, valuable, gained, team, environment, Skills, English, science, Data, proficiency, machine, solid, Sep, analysis, Leadership, proficient, makes, Python, leverage, learning, passion, Leaning, Phone, role, eager, Pressure, Detection, highly, JSON, Human, Date, Hindi, techniques, learner, Narathi, Collaboration, Pune, Management, motivated, Microbiology, Courses, Spam, excited, College, Experience, Languages, birth, datasets, Visualization, platforms, Jan, real, world, possess, Sanket, variety, Nationality, meaningful, sources, detail, allowed, data, scientist, insights, player, Nashik, languages, Learning, Certifications, deliver, academic, Oct, Breast, Projects, Jun, Education, Machine, foundation, Email, SQl, related, gain, impact, projects, skills, statistics, Kaggle, quick, complex, experience, collaboratively, visualization, Advanced, excellent, Handling, honed, problems, work, field, tackle, Address, Jul, Science, like, Anomaly, Bsc, Indian, hands, communication, working, Activity, Sarwade, Cancer, SQL, prediction, CSV, worked, analytical, career, begin, personal","Python, SQL",Python,20.0,Not Specified
document2.pdf,"Objective, August, strong, IL, increased, Prediction, Analyzed, Scikit, Dashboard, Matplotlib, Davis, dashboard, targeted, Emily, Churn, business, improve, Seeking, Seaborn, Tableau, Smalltown, customer, Skills, Data, Analytics, machine, challenging, Intern, interactive, June, predictive, model, Python, University, learning, predict, Programming, strategies, role, GPA, Solutions, forecasts, Corp, stakeholders, present, Graduated, resulting, Experience, building, Languages, datasets, Visualization, accuracy, LinkedIn, sales, data, scientist, insights, processes, Passionate, Learning, St, segmentation, retention, Profile, Projects, TensorFlow, Sales, Analyst, Education, Machine, large, foundation, decisions, churn, Forecasting, skills, statistics, models, drive, trends, Science, Created, findings, visualize, Customer, Developed, SQL, Assisted, Present, leveraging, Technical, learn, extract, Master, Maple, Keras, apply","Python, SQL",Python,20.0,Not Specified
document3.pdf,"Software, August, HubSpot, IL, organizing, increased, Analyzed, campaigns, Proven, specialist, online, Media, brand, Summary, creation, record, Department, marketing, management, company, newsletters, Suite, Marketing, identify, Certification, Google, Development, media, Smith, team, Supported, Skills, growth, website, Analytics, Intern, events, Hootsuite, University, Elm, GPA, traffic, PPC, Solutions, opportunities, Campaigns, Corp, Social, increasing, City, Graduated, Experience, Bootcamp, Adobe, Dynamic, Creative, Mailchimp, LinkedIn, sales, effective, content, Coordinator, Jane, executed, St, driving, September, social, Profile, Education, Digital, Email, Bachelor, Metropolis, experience, SEM, SEO, trends, engagement, Blogs, market, Arts, Professional, track, Global, Developed, Creation, Assisted, Present, Content, digital, Agency, promotional, years",,,0.0,3 years
Emily Sanders.pdf,"Objective, Software, Texas, user, principles, August, tools, inventory, programming, PostgreSQL, shop, basic, IDEA, Engineering, JDBC, existing, Rd, Swing, Recent, internal, Emily, Worked, management, System, Built, library, TX, object, REST, oriented, Maven, solving, Oriented, local, Development, simple, Systems, team, code, Skills, tracking, Libraries, Data, application, solid, Intern, Object, Computer, graduate, June, Tools, University, improved, Sanders, Programming, Library, Debugged, implement, HTML, applications, Designed, Relevant, developing, TechCorp, Frameworks, Management, CLI, Graduated, CSS, Spring, Experience, Languages, Coursework, APIs, book, reporting, MySQL, real, Structures, IntelliJ, world, Team, Algorithms, fixing, Austin, Eager, Certifications, developer, Databases, Problem, Projects, bugs, small, Education, foundation, Debugging, start, Bachelor, system, Fundamentals, software, Birch, projects, skills, features, Online, GUI, Implemented, Hibernate, Science, Operating, optimizing, Coursera, Database, collaboration, Developed, SQL, Assisted, Boot, Git, login, career, Inventory, design, Java, based, apply","Java, SQL",,0.0,Not Specified
Ethan Clark.pdf,"Texas, commerce, Junior, Storage, Docker, built, File, native, PostgreSQL, production, Echo, Rd, Summary, Developer, transfer, internal, Worked, System, services, Architecture, provisioning, maintainable, Skilled, TX, high, systems, REST, development, Certified, Platform, payment, cloud, GORM, environment, team, code, containerized, deploy, Skills, AWS, Libraries, years, Event, MongoDB, application, end, Jenkins, deploying, Cloud, solutions, GCP, Computer, order, June, Ethan, Python, Tools, University, Programming, gRPC, writing, clean, Solutions, CD, applications, distributed, infrastructure, CI, latency, Designed, platform, Clark, DevOps, Frameworks, Graduated, Strong, maintained, NextCloud, Experience, JavaScript, building, focusing, Languages, July, Microservices, APIs, scalable, Kubernetes, microservices, Driven, RESTful, Collaborated, processing, data, secure, Austin, Certifications, Automated, Terraform, monitor, Platforms, Databases, Gin, Projects, Experienced, Education, designing, TechWave, Technologies, Bachelor, system, Redis, experience, Advanced, logic, based, Implemented, backend, background, errors, Science, file, optimizing, Professional, implemented, deployment, Coursera, communication, improving, integrated, Developed, reducing, Based, Associate, Present, Git, Technical, storage, efficiency, Maple, efficient, performance","JavaScript, Python",Python,20.0,Not Specified
Jane Smith.pdf,"Software, August, HubSpot, IL, organizing, increased, Analyzed, campaigns, Proven, specialist, online, Media, brand, Summary, creation, record, Department, marketing, management, company, newsletters, Suite, Marketing, identify, Certification, Google, Development, media, Smith, team, Supported, Skills, growth, website, Analytics, Intern, events, Hootsuite, University, Elm, GPA, traffic, PPC, Solutions, opportunities, Campaigns, Corp, Social, increasing, City, Graduated, Experience, Bootcamp, Adobe, Dynamic, Creative, Mailchimp, LinkedIn, sales, effective, content, Coordinator, Jane, executed, St, driving, September, social, Profile, Education, Digital, Email, Bachelor, Metropolis, experience, SEM, SEO, trends, engagement, Blogs, market, Arts, Professional, track, Global, Developed, Creation, Assisted, Present, Content, digital, Agency, promotional, years",,,0.0,3 years
Jesper_deni_Resume.pdf,"Linkedin, Software, Bishop, user, August, Program, recommendations, satisfaction, April, Angular, levels, Amazon, security, SKILLS, Introduction, Design, access, Facial, Low, Node, Organized, endorsed, Wireframes, Support, recognition, department, brand, Empathize, Tourism, streamlined, Department, Networking, management, System, decrease, experiences, BCAdepartment, Tamil, turnaround, queries, increase, Photoshop, boundaries, securing, teamwork, Assessment, streamline, Orchestrated, development, Recognition, troubleshooting, Overall, time, UX, IoT, Trichy, Google, Tiruchirappalli, MS, team, environment, level, customer, personalized, cross, CERTIFICATIONS, independently, ACHIEVEMENTS, English, INFOTECH, improvement, Webinar, proficiency, application, Received, List, tournament, facilitated, reduction, solutions, travel, Computer, June, groundbreaking, refining, Python, Tools, leverage, WORK, Lock, symposium, eager, functional, Process, configuring, good, available, trophy, contribute, winning, beginner, Internship, provided, cutting, MCU, Web, linked, Management, Participated, cricket, Ranjith, Attended, resulting, computer, ARM, initiative, College, frontend, Experience, July, technology, coveted, LearnTube, ACADEMIC, INTERNSHIP, strategy, User, certificate, booking, enhanced, CEO, Adobe, JESPER, Ideate, client, routers, LinkedIn, Fidelity, Learn, OBJECTIVE, titled, STRENGTHS, Won, conducted, Chatbot, led, internship, processes, breaches, crafting, switches, focused, EDUCATION, Student, executed, achieved, sessionconducted, Kumar, Capable, Office, Infotech, guidance, DBMS, Certificate, BSNL, TECHNICAL, Define, assessment, details, program, exceptional, COMMUNICATIONLANGUAGES, PERSONAL, Bachelor, BHC, Start, Prize, revolutionizing, Executed, Heber, software, network, photography, Building, Interested, projects, skills, Hebercollege, Percentage, Conceptualized, project, experience, collaboratively, Prototypes, control, TRAITS, drive, SRM, Science, overall, database, CARRIER, Engineered, Services, Figma, optimizing, firewalls, Foundation, centric, implemented, edge, hands, SoloLearn, resume, effectively, loading, working, DENI, Tube, SQL, Architected, innovation, deployed, Earned, PROJECTS, Master, push, efficiency, Intermediate, profile, design, Java, performance, Door, list","Java, Python, SQL",Python,20.0,Not Specified
John Doe 1.pdf,"Objective, Software, reviews, user, August, party, Scrum, debug, commerce, Junior, tools, closely, Docker, seeking, programming, PostgreSQL, Introduction, basic, access, Utilized, search, Ruby, performance, VS, existing, organizers, knowledge, Recent, Summary, Developer, Worked, management, System, senior, New, services, optimized, Built, Architecture, improve, teamwork, authentication, teams, REST, Innovators, development, solving, time, Platform, payment, Development, Systems, SaaS, level, position, App, handling, York, code, team, friendly, functionality, customer, billing, Skills, Portfolio, AWS, SQLite, Libraries, gateways, website, Data, Event, application, Bootstrap, MongoDB, Intern, end, line, Jenkins, Cloud, solutions, CRUD, Computer, graduate, June, enhancing, Python, Tools, University, Programming, Elm, integrations, Solutions, HTML, entry, applications, Businesses, API, platform, Designed, contribute, Internship, foundational, Relevant, developing, Integrated, TechCorp, offering, Web, Specialization, responsive, Simple, Frameworks, Participated, Everybody, Graduated, Code, Management, CSS, persistence, Refactored, maintained, Experience, JavaScript, building, Languages, July, Coursework, Microservices, APIs, CO, interfaces, scalable, MySQL, Structures, edX, GitHub, developers, ticketing, Personal, Bright, RESTful, Collaborated, data, Algorithms, James, command, entries, St, Certifications, scalability, deliver, Platforms, Databases, Problem, Flask, Projects, small, Django, Education, Harrison, Agile, event, operations, Rails, Bachelor, NY, manage, meetings, web, software, projects, skills, Doe, project, experience, features, logic, Denver, Sinatra, registrations, Implemented, backend, Heroku, Science, Created, file, database, MVC, new, Professional, centric, implemented, Coursera, John, communication, improving, working, Database, Website, codebases, Small, Developed, reducing, SQL, Assisted, Present, showcase, Git, Technical, jQuery, legacy, businesses, Proficient, Maple, years, based, apply","JavaScript, Python, Ruby, SQL",Python,20.0,entry-level
